type,pitch_interval,pleasantness,pleasantness_se
Carillon,3.7800000000000002,0.004162903414654743,0.07435067622203474
Carillon,3.79,7.406125945907813e-4,0.07462002048123884
Carillon,3.8000000000000003,-0.0023533553143927203,0.07486920172140538
Carillon,3.81,-0.005094916181154425,0.07509459626124947
Carillon,3.8200000000000003,-0.007459985874553496,0.07529633518650636
Carillon,3.83,-0.009387245932979108,0.07547138700836312
Carillon,3.84,-0.010660645601891281,0.07561837298033622
Carillon,3.85,-0.011292781340920393,0.07573767416295554
Carillon,3.86,-0.011335695986167283,0.07583284613693865
Carillon,3.87,-0.010841432373732862,0.07591124423350838
Carillon,3.88,-0.009862033339718076,0.07598125402006664
Carillon,3.89,-0.008449541720223731,0.07605189686399658
Carillon,3.9,-0.0066560003513508595,0.07612583550096852
Carillon,3.91,-0.004533452069200211,0.07620770843691346
Carillon,3.92,-0.0021339397098728667,0.07630237412649701
Carillon,3.93,4.904938905304867e-4,0.07641319038803188
Carillon,3.94,0.003287805895908708,0.07654571678529791
Carillon,3.95,0.006205953470161148,0.07670127602729924
Carillon,3.96,0.009192893777186642,0.0768790147042884
Carillon,3.97,0.01219658398088455,0.07707651153906143
Carillon,3.98,0.015164981245153721,0.07728702182884023
Carillon,3.99,0.018046042733893503,0.07750479308401907
Carillon,4,0.020787725611002745,0.07772553079325244
Carillon,4.01,0.023337987040380672,0.07794156200231205
Carillon,4.0200000000000005,0.025644784185926573,0.07814431627614335
Carillon,4.03,0.027656074211539157,0.07832726486464534
Carillon,4.04,0.02931981428111773,0.07848365052634454
Carillon,4.05,0.030583961558561388,0.07861170698350677
Carillon,4.0600000000000005,0.031396473207769296,0.07871504440256663
Carillon,4.07,0.031759088624483775,0.07879318124685618
Carillon,4.08,0.03180237679360525,0.07885213660732733
Carillon,4.09,0.03156554091309176,0.07889365435995577
Carillon,4.1,0.031081536578921837,0.07892598261163304
Carillon,4.11,0.030383319387073976,0.07895637969162406
Carillon,4.12,0.02950384493352685,0.07899318981350116
Carillon,4.13,0.028476068814258952,0.0790450341612395
Carillon,4.14,0.027332946625248832,0.07911773074377071
Carillon,4.15,0.026107433962474922,0.07921778493582504
Carillon,4.16,0.02483248642191599,0.07934885597093662
Carillon,4.17,0.023541059599550485,0.07951010912431175
Carillon,4.18,0.022266109091356952,0.07970012679151577
Carillon,4.19,0.021040590493313836,0.07991815228153162
Carillon,4.2,0.019897459401399902,0.080161896110022
Carillon,4.21,0.01886967141159359,0.08042783327715754
Carillon,4.22,0.01799018211987345,0.08071476978072542
Carillon,4.23,0.01729194712221796,0.08102057342769282
Carillon,4.24,0.01680792201460582,0.08134088847118207
Carillon,4.25,0.016571062393015493,0.0816739916591359
Carillon,4.26,0.01661432385342553,0.08201785967109136
Carillon,4.2700000000000005,0.01697066199181453,0.08237346909501057
Carillon,4.28,0.017673032404160974,0.08273948134808688
Carillon,4.29,0.018739009250747018,0.08311329946967899
Carillon,4.3,0.020075012929945648,0.08349249962277894
Carillon,4.3100000000000005,0.021650217647227188,0.08387768122975155
Carillon,4.32,0.02345364998796481,0.08427200597748498
Carillon,4.33,0.02547433653753212,0.08467709951422998
Carillon,4.34,0.027701303881302555,0.08508911036176152
Carillon,4.3500000000000005,0.030123578604649807,0.08550410429976553
Carillon,4.36,0.0327301872929469,0.08591829049674966
Carillon,4.37,0.03551015653156749,0.08632913272715301
Carillon,4.38,0.03845251290588505,0.0867366262113805
Carillon,4.39,0.04154628300127302,0.08714201826157658
Carillon,4.4,0.04478049340310515,0.08754968673074867
Carillon,4.41,0.04814417069675434,0.08795935704935609
Carillon,4.42,0.051626341467594324,0.08837080662409154
Carillon,4.43,0.05521603230099856,0.08878134456629826
Carillon,4.44,0.05890226978234082,0.08918834939156521
Carillon,4.45,0.06267408049699391,0.08959004976881652
Carillon,4.46,0.06652049103033163,0.0899844180735157
Carillon,4.47,0.0704305279677274,0.09036909026419733
Carillon,4.48,0.07439321789455507,0.0907462212578341
Carillon,4.49,0.07839758739618738,0.09111889930043804
Carillon,4.5,0.08243266305799814,0.09148411282585403
Carillon,4.51,0.0864874714653608,0.0918383375743942
Carillon,4.5200000000000005,0.09055103920364918,0.09218018239533278
Carillon,4.53,0.09461239285823599,0.09251234548732175
Carillon,4.54,0.09866055901449508,0.09283289782562718
Carillon,4.55,0.10268456425779991,0.09314018451017837
Carillon,4.5600000000000005,0.10675574022162038,0.09343062130110462
Carillon,4.57,0.11122614236858434,0.09370508623870094
Carillon,4.58,0.11610476116179555,0.09396865679349233
Carillon,4.59,0.12135387437481282,0.09422096576104128
Carillon,4.6000000000000005,0.12693575978119537,0.09446231911409764
Carillon,4.61,0.132812695154501,0.09468747227950305
Carillon,4.62,0.13894695826828898,0.0948911452456088
Carillon,4.63,0.14530082689611795,0.09506928621864706
Carillon,4.64,0.15183657881154689,0.09522108537623716
Carillon,4.65,0.15851649178813496,0.09535061180736355
Carillon,4.66,0.16530284359943984,0.09545252839235259
Carillon,4.67,0.17215791201902086,0.09552502387365355
Carillon,4.68,0.1790439748204368,0.09556793679754173
Carillon,4.69,0.18592330977724697,0.09558958559180299
Carillon,4.7,0.192758194663009,0.0955958927170389
Carillon,4.71,0.19951090725128223,0.09558980470902062
Carillon,4.72,0.2061437253156255,0.0955715407678391
Carillon,4.73,0.21261892662959794,0.09554210296874066
Carillon,4.74,0.21889878896675735,0.09550398390184091
Carillon,4.75,0.22494559010066298,0.09545629236353517
Carillon,4.76,0.23072160780487364,0.0954045336232558
Carillon,4.7700000000000005,0.23618911985294858,0.09535122111592458
Carillon,4.78,0.24131040401844553,0.09530028660086146
Carillon,4.79,0.24604773807492383,0.09524883493771519
Carillon,4.8,0.25036339979594213,0.09519339408200099
Carillon,4.8100000000000005,0.25421966695505965,0.09512692801166336
Carillon,4.82,0.2575788173258344,0.09502718419049767
Carillon,4.83,0.2604031286818256,0.09489365704960977
Carillon,4.84,0.2630369851346555,0.09473788050978488
Carillon,4.8500000000000005,0.2658753656416778,0.09456427705064033
Carillon,4.86,0.2688850901700852,0.09436820396998415
Carillon,4.87,0.2720326098609756,0.09415049974882324
Carillon,4.88,0.2752843758554468,0.09391582590827245
Carillon,4.89,0.2786068392945964,0.09367429825857362
Carillon,4.9,0.28196645131952225,0.09343051190396773
Carillon,4.91,0.28532966307132157,0.09318680799441634
Carillon,4.92,0.28866292569109236,0.0929508003966602
Carillon,4.93,0.2919326903199322,0.09273088031181605
Carillon,4.94,0.295105408098939,0.09253914915035935
Carillon,4.95,0.29814753016921,0.09237849021794783
Carillon,4.96,0.30102550767184305,0.09224845199863609
Carillon,4.97,0.3037057917479359,0.09215297717709646
Carillon,4.98,0.30615483353858636,0.09209056705618272
Carillon,4.99,0.30833908418489175,0.09205709191261688
Carillon,5,0.31022499482794985,0.09204869480383752
Carillon,5.01,0.3117790166088585,0.09205762038210216
Carillon,5.0200000000000005,0.3129676006687153,0.09207343088826934
Carillon,5.03,0.31375719814861786,0.09208635687994993
Carillon,5.04,0.3141142601896638,0.09208690438779189
Carillon,5.05,0.314004988570137,0.09206507437370905
Carillon,5.0600000000000005,0.31327741177212937,0.09201388299834597
Carillon,5.07,0.31185559242117117,0.09192473826037642
Carillon,5.08,0.30978803742093075,0.09179418420931963
Carillon,5.09,0.30712325367507703,0.09162409966500609
Carillon,5.1000000000000005,0.30390974808727833,0.09141904312963346
Carillon,5.11,0.3001960275612039,0.091184850018449
Carillon,5.12,0.2960305990005221,0.09092180329797286
Carillon,5.13,0.29146196930890167,0.09063460154741766
Carillon,5.14,0.28653864539001134,0.09032333019534027
Carillon,5.15,0.28130913414751907,0.08999045450027063
Carillon,5.16,0.2758219424850949,0.08964270669457026
Carillon,5.17,0.2701255773064068,0.08929091824374856
Carillon,5.18,0.26426854551512335,0.08894544031625486
Carillon,5.19,0.258299354014913,0.08861211748434294
Carillon,5.2,0.2522665097094452,0.08830078663573329
Carillon,5.21,0.2462185195023883,0.08802038597510574
Carillon,5.22,0.2402038902974109,0.08776799545495588
Carillon,5.23,0.23427112899818126,0.08753409967746663
Carillon,5.24,0.22846874250836902,0.08731865693658473
Carillon,5.25,0.22284523773164236,0.08711972817028896
Carillon,5.26,0.21744912157166993,0.08693168308668996
Carillon,5.2700000000000005,0.21232890093212003,0.08675058676655835
Carillon,5.28,0.20753308271666224,0.08657115789560778
Carillon,5.29,0.20311017382896476,0.0863864875827799
Carillon,5.3,0.19909718854539582,0.08619159648142968
Carillon,5.3100000000000005,0.1949007718420278,0.08598480922238806
Carillon,5.32,0.19020323468901193,0.0857651640426975
Carillon,5.33,0.18505790906860434,0.08552485943364532
Carillon,5.34,0.17951812696306169,0.08526389890464442
Carillon,5.3500000000000005,0.17363722035463994,0.08498254702936942
Carillon,5.36,0.16746852122559674,0.08468630300784409
Carillon,5.37,0.16106536155818812,0.0843822636452182
Carillon,5.38,0.15448107333467062,0.0840717086831338
Carillon,5.39,0.14776898853730083,0.08375779552082888
Carillon,5.4,0.14098243914833472,0.08344812056920661
Carillon,5.41,0.13417475715003,0.08314584864679793
Carillon,5.42,0.12739927452464272,0.08285170559835792
Carillon,5.43,0.12070932325442937,0.08256918897677758
Carillon,5.44,0.11415823532164601,0.0822992774900548
Carillon,5.45,0.10779934270855027,0.08204302560935534
Carillon,5.46,0.10168597739739821,0.08180319722413994
Carillon,5.47,0.09587147137044637,0.08158257712800564
Carillon,5.48,0.09040915660995079,0.08138351541531899
Carillon,5.49,0.08535236509816908,0.08120233657904984
Carillon,5.5,0.08075442881735727,0.08102967573531025
Carillon,5.51,0.07666867974977191,0.08086069598009646
Carillon,5.5200000000000005,0.07314844987766932,0.08068947006816583
Carillon,5.53,0.07023609376560602,0.08051014914253987
Carillon,5.54,0.06780856660778865,0.08032082720265493
Carillon,5.55,0.06579265560784715,0.08012203540700226
Carillon,5.5600000000000005,0.06415716239942766,0.07991663314248702
Carillon,5.57,0.06287088861617676,0.0797072620813835
Carillon,5.58,0.06190263589174051,0.079495695455334
Carillon,5.59,0.061221205859765225,0.07928182192111818
Carillon,5.6000000000000005,0.060795400153897124,0.07906868291624249
Carillon,5.61,0.06059402040778257,0.07886059919639955
Carillon,5.62,0.06058586825506776,0.07865811019780626
Carillon,5.63,0.06073974532939898,0.07846061951300087
Carillon,5.64,0.061024453264422504,0.07827646808421333
Carillon,5.65,0.061408793693784644,0.07811127344539065
Carillon,5.66,0.061861568251131586,0.07796771349410983
Carillon,5.67,0.06235157857010963,0.07784900695418301
Carillon,5.68,0.06284762628436506,0.07775826742027497
Carillon,5.69,0.06331851302754418,0.07769778215523956
Carillon,5.7,0.0637330404332932,0.0776661174953958
Carillon,5.71,0.06406001013525837,0.07765696768314448
Carillon,5.72,0.06426822376708602,0.07766438672551497
Carillon,5.73,0.0643264829624224,0.07768050698306461
Carillon,5.74,0.06420358935491376,0.07769852022548195
Carillon,5.75,0.06386834457820639,0.07771000534658158
Carillon,5.76,0.06334925146000107,0.07770992822760052
Carillon,5.7700000000000005,0.06302858136533666,0.0777001954515
Carillon,5.78,0.06295707233560822,0.07768370339927179
Carillon,5.79,0.0631070705252124,0.07766312505536671
Carillon,5.8,0.06345092208854593,0.07763590251471589
Carillon,5.8100000000000005,0.06396097318000558,0.07759632324434963
Carillon,5.82,0.06460956995398796,0.07753571766627443
Carillon,5.83,0.06536905856488988,0.07745252336509222
Carillon,5.84,0.06621178516710802,0.077341544348104585
Carillon,5.8500000000000005,0.06711009591503919,0.07719459053715297
Carillon,5.86,0.06803633696307997,0.07700609593702439
Carillon,5.87,0.06896285446562715,0.07677599528474388
Carillon,5.88,0.06986199457707742,0.0765041344948882
Carillon,5.89,0.07070610345182755,0.07619443351350755
Carillon,5.9,0.0714675272442743,0.07584551110271436
Carillon,5.91,0.07211861210881425,0.07545356250320635
Carillon,5.92,0.07263170419984422,0.07502004565448071
Carillon,5.93,0.0729791496717609,0.07454782544718297
Carillon,5.94,0.07313329467896101,0.07403783754800759
Carillon,5.95,0.0730664853758413,0.0734912379792544
Carillon,5.96,0.07275106791679845,0.07291051271658142
Carillon,5.97,0.0721593884562292,0.07229934495021442
Carillon,5.98,0.07127155848555435,0.07165861082423079
Carillon,5.99,0.0701299235616391,0.07099441402583077
Carillon,6,0.06876692047714246,0.07031449172504792
Carillon,6.01,0.06720828578705625,0.06962559725549866
Carillon,6.0200000000000005,0.06547975604637203,0.06893450883190866
Carillon,6.03,0.06360706781008192,0.06825211886227345
Carillon,6.04,0.061615957633177516,0.06758345001757103
Carillon,6.05,0.05953216207065061,0.0669313665742161
Carillon,6.0600000000000005,0.05738141767749275,0.06629894187983851
Carillon,6.07,0.05518946100869614,0.06569982548212673
Carillon,6.08,0.05298202861925231,0.06514202191992471
Carillon,6.09,0.050784857064153054,0.06462994200298992
Carillon,6.1000000000000005,0.04862368289838996,0.06416570961752335
Carillon,6.11,0.04652424267695519,0.0637535279764301
Carillon,6.12,0.0445122729548403,0.06340116722280287
Carillon,6.13,0.042613510287037075,0.0631136053176652
Carillon,6.140000000000001,0.040853691228537124,0.06289275299876905
Carillon,6.15,0.03925855233433255,0.06274012746711909
Carillon,6.16,0.03785383015941495,0.06265603075476574
Carillon,6.17,0.0366652612587761,0.06264137046922676
Carillon,6.18,0.035718582187407776,0.06268847039783788
Carillon,6.19,0.03497604327289685,0.06279018350979713
Carillon,6.2,0.03399958139600571,0.06294217552216677
Carillon,6.21,0.032734463942039646,0.0631437075003774
Carillon,6.22,0.031221744961776852,0.0633982318906994
Carillon,6.23,0.02950247850599538,0.06369832059514619
Carillon,6.24,0.027617718625473735,0.06404349970790049
Carillon,6.25,0.025608519370989968,0.0644269015645682
Carillon,6.26,0.02351593479332229,0.06484475218132982
Carillon,6.2700000000000005,0.021381018943248693,0.06529200239966311
Carillon,6.28,0.01924482587154777,0.06575602665683535
Carillon,6.29,0.017148409628997534,0.06623384600920297
Carillon,6.3,0.015132824266376178,0.06672397246214674
Carillon,6.3100000000000005,0.013239123834461738,0.06722848788870509
Carillon,6.32,0.011508362384032756,0.06774205172279263
Carillon,6.33,0.009981593965867263,0.0682525827545224
Carillon,6.34,0.008699872630743448,0.06875390570085156
Carillon,6.3500000000000005,0.007704252429439446,0.06924445225654126
Carillon,6.36,0.007035787412733629,0.06971268785894766
Carillon,6.37,0.006735531631404098,0.07014654629840142
Carillon,6.38,0.0068445391362290525,0.07053492994088545
Carillon,6.390000000000001,0.007403863977986761,0.07086797044223132
Carillon,6.4,0.008350072880092376,0.07114005807045815
Carillon,6.41,0.009548756536083405,0.0713551593318348
Carillon,6.42,0.010985324814744736,0.07151761002308306
Carillon,6.43,0.012645923552297794,0.07163611136775651
Carillon,6.44,0.01451669858496419,0.07171631926790342
Carillon,6.45,0.01658379574896501,0.07176272433471953
Carillon,6.46,0.01883336088052185,0.07178130337644492
Carillon,6.47,0.021251539815856146,0.07177991129689663
Carillon,6.48,0.023824478391189546,0.07176649470555681
Carillon,6.49,0.02653832244274304,0.07174596207819534
Carillon,6.5,0.029379217806738276,0.0717208812824447
Carillon,6.51,0.03233331031939668,0.07169081332281631
Carillon,6.5200000000000005,0.03538674581693995,0.07165494296586096
Carillon,6.53,0.038525670135588996,0.07162043245738746
Carillon,6.54,0.041736229111565486,0.07159107325450617
Carillon,6.55,0.04500456858109088,0.07156812292254423
Carillon,6.5600000000000005,0.048316834380386864,0.07155293407594307
Carillon,6.57,0.05165917234567433,0.07154332671417
Carillon,6.58,0.05501772831317497,0.07153701866293644
Carillon,6.59,0.05837864811911021,0.07153330792467161
Carillon,6.6000000000000005,0.061728077599701794,0.07152612663967153
Carillon,6.61,0.06505216259117054,0.07151186332592734
Carillon,6.62,0.06833704892973819,0.07149419584479648
Carillon,6.63,0.07156896177615531,0.07146706444146202
Carillon,6.640000000000001,0.07510643907675456,0.07142374395055763
Carillon,6.65,0.07925692633129858,0.07135980286331796
Carillon,6.66,0.08396204646369125,0.07126943857452561
Carillon,6.67,0.08916342239783621,0.0711566791442171
Carillon,6.68,0.0948026770576371,0.07102503724453775
Carillon,6.69,0.10082143336699809,0.07088044765034825
Carillon,6.7,0.1071613142498217,0.07073119948451823
Carillon,6.71,0.11376394263001215,0.07058044359477636
Carillon,6.72,0.120570941431473,0.07042776795209568
Carillon,6.73,0.1275239335781085,0.07027249137706987
Carillon,6.74,0.13456454199382115,0.07010758613917163
Carillon,6.75,0.14163438960251507,0.0699325302271569
Carillon,6.76,0.14867509932809392,0.06974820503381199
Carillon,6.7700000000000005,0.15562829409446194,0.06955717621359983
Carillon,6.78,0.1624355968255215,0.06936055059500036
Carillon,6.79,0.16903863044517692,0.06915883415957567
Carillon,6.8,0.17537901787733182,0.06895170832111372
Carillon,6.8100000000000005,0.18139838204589023,0.06874202637135006
Carillon,6.82,0.18703834587475487,0.06852844244787493
Carillon,6.83,0.19224053228782972,0.06831276838230788
Carillon,6.84,0.19694656420901863,0.0680929804833699
Carillon,6.8500000000000005,0.20109806456222545,0.0678686760272678
Carillon,6.86,0.20463665627135305,0.06764179198014313
Carillon,6.87,0.2075039622603055,0.06741421276108227
Carillon,6.88,0.20979814558354443,0.06718825447838139
Carillon,6.890000000000001,0.21194310802428387,0.06696659212266715
Carillon,6.9,0.21396624762394512,0.06675124805956506
Carillon,6.91,0.21586693174979515,0.06654032388846641
Carillon,6.92,0.21764452776910093,0.06633506988238967
Carillon,6.93,0.21929840304912923,0.06613357341471825
Carillon,6.94,0.22082792495714704,0.06593460073821351
Carillon,6.95,0.22223246086042087,0.06573360533478548
Carillon,6.96,0.2235113781262179,0.06552784509116885
Carillon,6.97,0.2246640441218048,0.06531346205000575
Carillon,6.98,0.2256898262144485,0.0650874900860678
Carillon,6.99,0.22658809177141578,0.06484889294745531
Carillon,7,0.22735820815997346,0.0645982247484727
Carillon,7.01,0.22799954274738854,0.06433529719079871
Carillon,7.0200000000000005,0.2285114629009277,0.06405968520167164
Carillon,7.03,0.22889333598785785,0.06377166338284398
Carillon,7.04,0.22914452937544585,0.06347305797616809
Carillon,7.05,0.22926441043095855,0.06316700977049426
Carillon,7.0600000000000005,0.22925234652166276,0.06285541105393219
Carillon,7.07,0.2291077050148253,0.06254331414424258
Carillon,7.08,0.22882985327771313,0.062230579389340596
Carillon,7.09,0.228418158677593,0.061911659867827255
Carillon,7.1000000000000005,0.22787198858173174,0.06159042743024026
Carillon,7.11,0.22719071035739624,0.061270913066483655
Carillon,7.12,0.22637369137185342,0.06095861569910814
Carillon,7.13,0.22540803850956395,0.060655872074293925
Carillon,7.140000000000001,0.22401396560694134,0.06036746676528556
Carillon,7.15,0.22210411054052306,0.060102754943659936
Carillon,7.16,0.21971702664715262,0.05986813684504003
Carillon,7.17,0.2168912672636734,0.05966614618419505
Carillon,7.18,0.21366538572692895,0.05949374980110268
Carillon,7.19,0.21007793537376243,0.059350703833568046
Carillon,7.2,0.2061674695410179,0.059237541528100505
Carillon,7.21,0.20197254156553857,0.0591576383840178
Carillon,7.22,0.19753170478416796,0.059113686618099445
Carillon,7.23,0.19288351253374916,0.05910582341385558
Carillon,7.24,0.1880665181511264,0.059132953083447085
Carillon,7.25,0.1831192749731428,0.05919059272208486
Carillon,7.26,0.1780803363366418,0.059276344265447097
Carillon,7.2700000000000005,0.17298825557846653,0.059386366454097464
Carillon,7.28,0.16788158603546133,0.05951442479503945
Carillon,7.29,0.16279888104446924,0.05964858491776861
Carillon,7.3,0.15777869394233374,0.05978525661672909
Carillon,7.3100000000000005,0.1528595780658979,0.059916179677448334
Carillon,7.32,0.14808008675200607,0.060031240406378
Carillon,7.33,0.14347877333750134,0.06013346354543525
Carillon,7.34,0.13909419115922714,0.060230207722740244
Carillon,7.3500000000000005,0.1349648935540266,0.06033158206721125
Carillon,7.36,0.13112943385874395,0.060434762394634516
Carillon,7.37,0.12762636541022235,0.060540394842716776
Carillon,7.38,0.12449424154530521,0.06064768837613199
Carillon,7.390000000000001,0.12177161560083587,0.06075877067210304
Carillon,7.4,0.11940728891408552,0.06087454959946915
Carillon,7.41,0.1169080183500908,0.060995548831679
Carillon,7.42,0.1142145838395135,0.06112477798401053
Carillon,7.43,0.11135325886846004,0.06125945950471867
Carillon,7.44,0.10835031692303655,0.06139270307918944
Carillon,7.45,0.10523203148935006,0.06152097260816299
Carillon,7.46,0.10202467605350675,0.061644691901394925
Carillon,7.47,0.09875452410161306,0.06176497452292626
Carillon,7.48,0.0954478491197751,0.0618871880195423
Carillon,7.49,0.0921309245940999,0.06201271821030329
Carillon,7.5,0.08883002401069362,0.06214704586774663
Carillon,7.51,0.08557142085566276,0.0622930703654716
Carillon,7.5200000000000005,0.08238138861511339,0.062455082744586776
Carillon,7.53,0.07928620077515258,0.06263170288773835
Carillon,7.54,0.07631213082188644,0.06281483224106767
