type,pitch_interval,pleasantness,pleasantness_se
Carillon,7.55,0.07348545224142146,0.06299791562166639
Carillon,7.5600000000000005,0.07083243851986383,0.06317691538089563
Carillon,7.57,0.06837936314332047,0.06334836382167035
Carillon,7.58,0.06615249959789755,0.0635104366727878
Carillon,7.59,0.06417812136970154,0.06366331515283878
Carillon,7.6000000000000005,0.062482501944838745,0.0638038103701309
Carillon,7.61,0.06109191480941588,0.06392957524583179
Carillon,7.62,0.06001378303899811,0.0640369635156796
Carillon,7.63,0.05915336012234516,0.06412525420190807
Carillon,7.640000000000001,0.05848432883439974,0.06419497118345234
Carillon,7.65,0.057995687397137743,0.06424653727407958
Carillon,7.66,0.057676434032534876,0.06427931390576815
Carillon,7.67,0.05751556696256685,0.06429257754318732
Carillon,7.68,0.05750208440920943,0.0642857559130684
Carillon,7.69,0.05762498459443839,0.06426105560111539
Carillon,7.7,0.05787326574022946,0.06422017674841164
Carillon,7.71,0.05823592606855839,0.06416019941623874
Carillon,7.72,0.05870196380140089,0.06408396605800488
Carillon,7.73,0.05926037716073285,0.06399415759938923
Carillon,7.74,0.05990016436852987,0.0638909765470933
Carillon,7.75,0.060610323646767744,0.06377397266263288
Carillon,7.76,0.061379853217422224,0.06364137202323349
Carillon,7.7700000000000005,0.06219775130246915,0.06349298497464678
Carillon,7.78,0.06305301612388411,0.06333185585333875
Carillon,7.79,0.06393464590364295,0.06316076771695468
Carillon,7.8,0.06483163886372138,0.06297635345915706
Carillon,7.8100000000000005,0.0657329932260953,0.06277389788596396
Carillon,7.82,0.06662770721274024,0.06255045808353624
Carillon,7.83,0.06750477904563203,0.06230393940481359
Carillon,7.84,0.068359934161354,0.062033127523903366
Carillon,7.8500000000000005,0.06929044758436456,0.06174082811220959
Carillon,7.86,0.07032812724636016,0.06142926506864394
Carillon,7.87,0.07146853663418751,0.06109937404621622
Carillon,7.88,0.0727072392346932,0.060748939087518466
Carillon,7.890000000000001,0.07403979853472392,0.06037516631356382
Carillon,7.9,0.07546177802112604,0.05997800948053595
Carillon,7.91,0.07696874118074629,0.05955997946498148
Carillon,7.92,0.07855625150043122,0.05912262062336972
Carillon,7.930000000000001,0.08021987246702761,0.05866510253248235
Carillon,7.94,0.08195516756738172,0.05818761120739302
Carillon,7.95,0.08375770028834036,0.05769390687293363
Carillon,7.96,0.08562303411675007,0.05718791191965832
Carillon,7.97,0.08754673253945745,0.05666961580004274
Carillon,7.98,0.08952435904330928,0.056138031573259084
Carillon,7.99,0.0915514771151518,0.055595553682685546
Carillon,8,0.09362365024183175,0.055045560304107496
Carillon,8.01,0.09573644191019579,0.05449023408264296
Carillon,8.02,0.09788541560709046,0.053932642036946726
Carillon,8.03,0.10006613481936237,0.053376453721262665
Carillon,8.040000000000001,0.10227416303385853,0.05282528282353012
Carillon,8.05,0.10450506373742471,0.05228106959377856
Carillon,8.06,0.10675440041690794,0.05174177086462609
Carillon,8.07,0.10901773655915474,0.05120867880915434
Carillon,8.08,0.11129063565101179,0.050687483860332
Carillon,8.09,0.11356866117932564,0.05018391560350456
Carillon,8.1,0.11584737663094288,0.049701808800426156
Carillon,8.11,0.11812234549271013,0.049245653734753314
Carillon,8.120000000000001,0.12044462906404302,0.04882062796043457
Carillon,8.13,0.12293549738280694,0.04842796849936854
Carillon,8.14,0.12558775185264126,0.048071414629122906
Carillon,8.15,0.12838874150404278,0.0477548867015406
Carillon,8.16,0.13132581536750837,0.04747925195011959
Carillon,8.17,0.13438632247353485,0.047241501481271604
Carillon,8.18,0.137557611852619,0.04703710846933436
Carillon,8.19,0.14082703253525772,0.04686337386834637
Carillon,8.2,0.14418193355194775,0.04671942424338172
Carillon,8.21,0.14760966393318659,0.04660497079448854
Carillon,8.22,0.15109757270946983,0.046517973755318985
Carillon,8.23,0.15463300891129494,0.0464579103735013
Carillon,8.24,0.15820332156915864,0.04642233954536277
Carillon,8.25,0.16179585971355784,0.04640959449102314
Carillon,8.26,0.16539797237498932,0.046421538481037194
Carillon,8.27,0.16899700858394998,0.04646085437954224
Carillon,8.28,0.17258031737093654,0.046528309955435596
Carillon,8.290000000000001,0.1761352477664465,0.04662532144282863
Carillon,8.3,0.1796491488009755,0.04675225177455039
Carillon,8.31,0.18310936950502088,0.04691105726931717
Carillon,8.32,0.18650325890907948,0.0471016050543286
Carillon,8.33,0.18981816604364818,0.04732075412336096
Carillon,8.34,0.19304143993922376,0.047562056949940555
Carillon,8.35,0.19616042962630312,0.04781674808226098
Carillon,8.36,0.19916248413538296,0.04807846104509123
Carillon,8.370000000000001,0.20206675479597921,0.04834124128297129
Carillon,8.38,0.20519005110069138,0.048601883588397024
Carillon,8.39,0.20859090527935553,0.04885913590918352
Carillon,8.4,0.21223653811596457,0.04911507232786633
Carillon,8.41,0.21609417039451148,0.04937022479196133
Carillon,8.42,0.22013102289898925,0.04962409781420649
Carillon,8.43,0.22431431641339086,0.049874066849473375
Carillon,8.44,0.22861127172170922,0.05011783449332543
Carillon,8.45,0.23298910960793737,0.05035126997664432
Carillon,8.46,0.23741505085606898,0.05057601326114269
Carillon,8.47,0.24185631625009557,0.05079492247402344
Carillon,8.48,0.24628012657401072,0.05101524670077385
Carillon,8.49,0.25065370261180747,0.051243459971432384
Carillon,8.5,0.2549442651474788,0.05148110616879525
Carillon,8.51,0.25911903496501776,0.0517297137535048
Carillon,8.52,0.26314523284841723,0.051990409657902976
Carillon,8.53,0.2669900795816701,0.05226248805518092
Carillon,8.540000000000001,0.27062079594877003,0.05253990613405951
Carillon,8.55,0.27400460273370875,0.05282018301385847
Carillon,8.56,0.27710872072047976,0.053100673388975596
Carillon,8.57,0.2799003706930762,0.053373671737457315
Carillon,8.58,0.2823467734354909,0.053634424788520804
Carillon,8.59,0.2844151497317169,0.05387209570922082
Carillon,8.6,0.286201429269548,0.05408462553454184
Carillon,8.61,0.2880867336704691,0.05427041040415066
Carillon,8.620000000000001,0.29008025093572,0.05443320769426334
Carillon,8.63,0.2921611783051573,0.054581004457561845
Carillon,8.64,0.29430871301863926,0.05472439434362422
Carillon,8.65,0.2965020523160234,0.05486885321674147
Carillon,8.66,0.29872039343716716,0.0550184914242162
Carillon,8.67,0.3009429336219285,0.055173846747496
Carillon,8.68,0.3031488701101647,0.055334281233103064
Carillon,8.69,0.3053174001417336,0.05550026639125655
Carillon,8.700000000000001,0.30742772095649296,0.055676241756418304
Carillon,8.71,0.30945902979429984,0.05586393496341041
Carillon,8.72,0.31139052389501215,0.05606330795231367
Carillon,8.73,0.31320140049848755,0.0562766987944265
Carillon,8.74,0.3148708568445835,0.05650248264163308
Carillon,8.75,0.3163780901731578,0.05673537602914732
Carillon,8.76,0.31770229772406794,0.056970388427048296
Carillon,8.77,0.3188226767371717,0.057202350040090964
Carillon,8.78,0.31971842445232646,0.05742750234604811
Carillon,8.790000000000001,0.32036873810939004,0.057640976574216615
Carillon,8.8,0.3207528149482199,0.05783840978868622
Carillon,8.81,0.32084985220867357,0.05801657560688084
Carillon,8.82,0.32063904713060887,0.05817310169236409
Carillon,8.83,0.3200895887311444,0.05830674712636209
Carillon,8.84,0.31914576109988346,0.05841656213392916
Carillon,8.85,0.3178212219887164,0.05850273764090413
Carillon,8.86,0.31613864204680153,0.058565138261198905
Carillon,8.870000000000001,0.3141206919232969,0.058607309634613074
Carillon,8.88,0.31179004226736134,0.05863392004517955
Carillon,8.89,0.3091693637281529,0.058648517988361744
Carillon,8.9,0.30628132695482996,0.0586507860060521
Carillon,8.91,0.3031486025965506,0.05864203504368319
Carillon,8.92,0.2997938613024732,0.05862206802543555
Carillon,8.93,0.29623977372175614,0.05859248672577537
Carillon,8.94,0.2925090105035577,0.05855351761333944
Carillon,8.950000000000001,0.28862424229703537,0.05850354302791764
Carillon,8.96,0.28460813975134897,0.058443994145470794
Carillon,8.97,0.28048337351565594,0.05837905177900972
Carillon,8.98,0.2762726142391147,0.05831676608108243
Carillon,8.99,0.27199853257088347,0.058261175956099386
Carillon,9,0.2676837991601206,0.05821650300495199
Carillon,9.01,0.2633510846559844,0.05818873886078955
Carillon,9.02,0.25902305970763306,0.058181792815370066
Carillon,9.03,0.2547223949642249,0.05819454898607206
Carillon,9.040000000000001,0.2504717610749176,0.05822605015758717
Carillon,9.05,0.24629382868887076,0.058276435110769645
Carillon,9.06,0.24221126845524207,0.05834507558766289
Carillon,9.07,0.23824675102318976,0.058430468199579935
Carillon,9.08,0.2344229470418721,0.05852073660328263
Carillon,9.09,0.23076252716044743,0.058611659974925415
Carillon,9.1,0.22728816202807406,0.0587031222741798
Carillon,9.11,0.22395280053244865,0.05879717091894371
Carillon,9.120000000000001,0.2203762500234823,0.058891982833252345
Carillon,9.13,0.2165222845866623,0.0589829682459816
Carillon,9.14,0.21242043164641228,0.0590637554170879
Carillon,9.15,0.20810021862715633,0.05913240801282763
Carillon,9.16,0.2035911729533186,0.059187003913612195
Carillon,9.17,0.1989228220493234,0.0592257927692288
Carillon,9.18,0.19412469333959476,0.05924663194098569
Carillon,9.19,0.18922631424855685,0.05924381643426006
Carillon,9.200000000000001,0.184257212200633,0.059218498832633415
Carillon,9.21,0.17924691462024916,0.05916904427203327
Carillon,9.22,0.17422494893182858,0.059096181724106314
Carillon,9.23,0.16922084255979544,0.05900178889872261
Carillon,9.24,0.16426412292857392,0.0588900538720727
Carillon,9.25,0.1593843174625882,0.05876784649986968
Carillon,9.26,0.15461095358626242,0.05863928584297218
Carillon,9.27,0.1499735587240208,0.058506025535165686
Carillon,9.28,0.14550166030028744,0.05837223166392243
Carillon,9.290000000000001,0.1412247857394858,0.058242225560407555
Carillon,9.3,0.13717246246604156,0.05812986195955238
Carillon,9.31,0.13337421790437815,0.058046652637768294
Carillon,9.32,0.12985957947891968,0.057994756423282924
Carillon,9.33,0.12665807461409034,0.05797715850017922
Carillon,9.34,0.12376765459593796,0.05799871655991477
Carillon,9.35,0.12087999440895573,0.05806279216421791
Carillon,9.36,0.11791897038780415,0.05816878367152831
Carillon,9.370000000000001,0.1148960778641697,0.05831168643632878
Carillon,9.38,0.11182281216974056,0.058486230015757444
Carillon,9.39,0.1087106686362032,0.05868623698087524
Carillon,9.4,0.1055711425952447,0.05890374169246916
Carillon,9.41,0.102415729378552,0.059128469406929673
Carillon,9.42,0.09925592431781229,0.05935317666596741
Carillon,9.43,0.0961032227447125,0.059570130736244925
Carillon,9.44,0.09296911999093975,0.05977005963119304
Carillon,9.450000000000001,0.08986511138818049,0.05994244094130405
Carillon,9.46,0.08680269226812287,0.060083338793236234
Carillon,9.47,0.08379335796245342,0.06019148276160645
Carillon,9.48,0.0808486038028591,0.06027037415277754
Carillon,9.49,0.07797992512102703,0.060322142822063954
Carillon,9.5,0.07519881724864423,0.0603477296255011
Carillon,9.51,0.07251677551739773,0.060351616047109535
Carillon,9.52,0.06994529525897458,0.06033611899127084
Carillon,9.53,0.06749587180506185,0.060306349879764444
Carillon,9.540000000000001,0.06518000048734614,0.06026545197483969
Carillon,9.55,0.06300917663751535,0.06021682788227657
Carillon,9.56,0.06099489558725608,0.06016758240101356
Carillon,9.57,0.05914865266825537,0.06012060242461528
Carillon,9.58,0.057481943212200286,0.06008105674678371
Carillon,9.59,0.05600626255077787,0.06005105161940952
Carillon,9.6,0.05473310601567513,0.06003167410864003
Carillon,9.61,0.053659468579849774,0.060025917477115734
Carillon,9.620000000000001,0.05276807301537242,0.060031147373333
Carillon,9.63,0.052049898538232886,0.06004498119365908
Carillon,9.64,0.051495926347271716,0.060066359810656625
Carillon,9.65,0.051097137641329594,0.06009380394241498
Carillon,9.66,0.05084451361924724,0.06012814294207057
Carillon,9.67,0.05072903547986535,0.060167675901402214
Carillon,9.68,0.05074168442202464,0.06021188908414272
Carillon,9.69,0.0508734416445658,0.06026463848990967
Carillon,9.700000000000001,0.05111528834632961,0.06032940457431824
Carillon,9.71,0.05145820572615665,0.06040898608137679
Carillon,9.72,0.0518931749828877,0.0605019404286697
Carillon,9.73,0.05241117731536344,0.06060830874838287
Carillon,9.74,0.05300319392242457,0.060726290066655524
Carillon,9.75,0.05366020600291182,0.06085030351419601
Carillon,9.76,0.05437319475566587,0.0609775171049014
Carillon,9.77,0.05513314137952744,0.061106916546037365
Carillon,9.78,0.05593102707333723,0.061237932320811816
Carillon,9.790000000000001,0.05675783303593609,0.061371445559193424
Carillon,9.8,0.05760454046616444,0.06150817295336828
Carillon,9.81,0.058462130562863125,0.061650405382688477
Carillon,9.82,0.05932158452487286,0.06179300885662442
Carillon,9.83,0.06036588861888711,0.06193081282393823
Carillon,9.84,0.06204754429244558,0.06205724162936456
Carillon,9.85,0.06432839073920199,0.0621677285915988
Carillon,9.86,0.06714547973050486,0.062265805792659175
Carillon,9.870000000000001,0.07043586303770338,0.062350585204326965
Carillon,9.88,0.07413659243214492,0.0624216388469241
Carillon,9.89,0.0781847196851785,0.06248735327571317
Carillon,9.9,0.08251729656815271,0.06254818722333853
Carillon,9.91,0.08707137485241606,0.06260352604893744
Carillon,9.92,0.0917840063093171,0.0626560179243182
Carillon,9.93,0.09659224271020436,0.06270357830703413
Carillon,9.94,0.10143313582642638,0.0627454729729034
Carillon,9.950000000000001,0.10624373742933255,0.0627862841776014
Carillon,9.96,0.11096109929026966,0.06282903681642547
Carillon,9.97,0.11552227318058712,0.0628824302060826
Carillon,9.98,0.11986431087163352,0.06294728910963832
Carillon,9.99,0.12392426413475731,0.0630279455905008
Carillon,10,0.1276391847413071,0.06312634381784277
Carillon,10.01,0.13094612446263135,0.06323973853509239
Carillon,10.02,0.1337821350700787,0.0633697349633454
Carillon,10.03,0.1360842683349976,0.06352059303889844
Carillon,10.040000000000001,0.13778957602873682,0.06368886005357742
Carillon,10.05,0.13883510992264433,0.06386812548071469
Carillon,10.06,0.13915792178806907,0.06405935748328186
Carillon,10.07,0.13909490468550526,0.06426108067085702
Carillon,10.08,0.139059878570469,0.06447414852340196
Carillon,10.09,0.13903703788845673,0.06469145445592644
Carillon,10.1,0.13901024883119395,0.06490413155044944
Carillon,10.11,0.1389633775904063,0.0651168688648441
Carillon,10.120000000000001,0.13888029035781954,0.0653386401560443
Carillon,10.13,0.1387448533251591,0.06557927318254553
Carillon,10.14,0.1385409326841508,0.06584265625125985
Carillon,10.15,0.13825239462652017,0.06613336307046858
Carillon,10.16,0.1378631053439928,0.06645663763662546
Carillon,10.17,0.1373569310282944,0.0668079483392068
Carillon,10.18,0.13671773787115057,0.06718139682513802
Carillon,10.19,0.135929392064287,0.06757204410969077
Carillon,10.200000000000001,0.13497575979942902,0.06797684413333066
Carillon,10.21,0.1338407072683027,0.06839562509571553
Carillon,10.22,0.13250810066263347,0.06882523561569517
Carillon,10.23,0.13096180617414696,0.06926153662621766
Carillon,10.24,0.1291856899945688,0.06969867357574547
Carillon,10.25,0.12716361831562467,0.07013544117672726
Carillon,10.26,0.12487945732904011,0.07056793842004866
Carillon,10.27,0.12231707322654081,0.07099335931650476
Carillon,10.28,0.1193538486327422,0.07140625502491198
Carillon,10.290000000000001,0.11562712788020843,0.07180193322213582
Carillon,10.3,0.11117467364242874,0.07217209425892977
Carillon,10.31,0.10607161040431301,0.0725079532480074
Carillon,10.32,0.10039306265077169,0.07279029443228709
Carillon,10.33,0.09421415486671526,0.07301624512399683
Carillon,10.34,0.08761001153705415,0.07319796819306648
Carillon,10.35,0.08065575714669879,0.0733441160680985
Carillon,10.36,0.07342651618055966,0.07345590741681762
Carillon,10.370000000000001,0.06599741312354586,0.0735280204104218
Carillon,10.38,0.058443572460570505,0.0735604018156502
Carillon,10.39,0.05084011867654272,0.07356108489097836
Carillon,10.4,0.04326217625637298,0.0735250823394066
Carillon,10.41,0.03578486968497172,0.07344833369677364
Carillon,10.42,0.02848332344724942,0.07332562360712995
Carillon,10.43,0.02143266202811648,0.07314931385435297
Carillon,10.44,0.014708009912483395,0.07291889165489328
Carillon,10.450000000000001,0.008384491585259522,0.072635824048323
Carillon,10.46,0.002537231531357546,0.07230543369314366
Carillon,10.47,-0.0027586457643132114,0.07192909412725237
Carillon,10.48,-0.007428015816842316,0.07150698234371583
Carillon,10.49,-0.0116638971235269,0.07104376976654231
Carillon,10.5,-0.016282072856314,0.0705428371120999
Carillon,10.51,-0.021301950920166898,0.07000576304864926
Carillon,10.52,-0.026674959005022383,0.06943986168260062
Carillon,10.53,-0.032352524800817226,0.06884672204332225
Carillon,10.540000000000001,-0.038286075997489295,0.06821356112894648
Carillon,10.55,-0.04442704028497324,0.0675387345985539
Carillon,10.56,-0.0507268453532069,0.06683322667125714
Carillon,10.57,-0.05713691889212703,0.06611109184357582
Carillon,10.58,-0.0636086885916704,0.06537850390016993
Carillon,10.59,-0.07009358214177383,0.06464532416236854
Carillon,10.6,-0.07654302723237408,0.06391686358337043
Carillon,10.61,-0.08290845155340791,0.06320206602188974
Carillon,10.620000000000001,-0.08914128279481323,0.06250870792525316
Carillon,10.63,-0.09519294864652457,0.061839284815568586
Carillon,10.64,-0.10101487679847983,0.061199420972673085
Carillon,10.65,-0.10655849494061584,0.06059749759350266
Carillon,10.66,-0.11177523076286933,0.06003444773548086
Carillon,10.67,-0.11661651195517707,0.059504962960034026
Carillon,10.68,-0.12103376620747588,0.05900672788800716
Carillon,10.69,-0.12497842120970257,0.05853740451292177
Carillon,10.700000000000001,-0.1284019046517944,0.05809997047463037
Carillon,10.71,-0.13125564422368696,0.05769881125772858
Carillon,10.72,-0.13349106761531768,0.05733644808576173
Carillon,10.73,-0.13504397980916158,0.05701194640504722
Carillon,10.74,-0.13582577123653325,0.0567240134231941
Carillon,10.75,-0.1358874603447528,0.056468065357080474
Carillon,10.76,-0.13529737402348366,0.056243084557192236
Carillon,10.77,-0.1341238391623894,0.056053204558221506
Carillon,10.78,-0.1324351826511335,0.05589781318203494
Carillon,10.790000000000001,-0.13029973137937906,0.055775852427899376
Carillon,10.8,-0.1277858122367904,0.05568653259493668
Carillon,10.81,-0.12496175211303065,0.055625464810792065
Carillon,10.82,-0.12189587789776331,0.055582254104060216
Carillon,10.83,-0.11865651648065191,0.05555115077610662
Carillon,10.84,-0.11531199475135995,0.05552935690877782
Carillon,10.85,-0.11193063959955098,0.055521434754320025
Carillon,10.86,-0.10858077791488845,0.055531370758102126
Carillon,10.870000000000001,-0.10533073658703533,0.05555118543294134
Carillon,10.88,-0.10224884250565634,0.05557139548856768
Carillon,10.89,-0.09940342256041435,0.05559402159027066
Carillon,10.9,-0.09686280364097288,0.05562096949360159
Carillon,10.91,-0.09469531263699545,0.05565019694878427
Carillon,10.92,-0.09296927643814556,0.05568569090026868
Carillon,10.93,-0.09170673361585982,0.05573400359896486
Carillon,10.94,-0.0903490565169518,0.055794024254881884
Carillon,10.950000000000001,-0.08873349049970913,0.05586360306457396
Carillon,10.96,-0.08688554988080949,0.05593693220838458
Carillon,10.97,-0.08483074897692965,0.05601320066809424
Carillon,10.98,-0.08259460210474667,0.056089671304556304
Carillon,10.99,-0.08020262358093766,0.056163687862862285
Carillon,11,-0.07768032772217964,0.0562357266308451
Carillon,11.01,-0.07505322884514973,0.056312431208123584
Carillon,11.02,-0.07234684126652495,0.05639785891847956
Carillon,11.03,-0.06958667930298236,0.056495285797863844
Carillon,11.040000000000001,-0.06679825727119854,0.05660919581605495
Carillon,11.05,-0.06400708948785157,0.0567433528092922
Carillon,11.06,-0.06123869026961799,0.056898653792227215
Carillon,11.07,-0.0585185739331749,0.05707633504647678
Carillon,11.08,-0.05587225479519935,0.057279472492250544
Carillon,11.09,-0.05332524717236839,0.05750871392011
Carillon,11.1,-0.050903065381359115,0.05776161732919886
Carillon,11.11,-0.04863122373884857,0.05803641847144495
Carillon,11.120000000000001,-0.04653523656151346,0.0583320551525044
Carillon,11.13,-0.04464061816603162,0.05864479403363364
Carillon,11.14,-0.042972882869079715,0.0589651711697947
Carillon,11.15,-0.041633408536060505,0.05929382274860487
Carillon,11.16,-0.041019204661744725,0.05962891025770464
Carillon,11.17,-0.041117895440983286,0.059971869769162495
Carillon,11.18,-0.04185137469217651,0.060329779368182075
Carillon,11.19,-0.04314153623372469,0.06071272358895024
Carillon,11.200000000000001,-0.0449102738840285,0.06112704747671639
Carillon,11.21,-0.04707948146148761,0.06158314698912158
Carillon,11.22,-0.049571052784502634,0.062088778472027296
Carillon,11.23,-0.05230688167147385,0.06264369735467237
Carillon,11.24,-0.055208861940801594,0.06323593551279147
Carillon,11.25,-0.05819888741088616,0.06384988630083115
Carillon,11.26,-0.06119885190012789,0.06448543286731093
Carillon,11.27,-0.06413064922692707,0.06514330945743284
Carillon,11.28,-0.06691617320968403,0.06581765221382023
Carillon,11.290000000000001,-0.0694773176667995,0.06650321080017202
